vocab	precision	recall
language	0.25	0.07692307692307693
modern	0.14285714285714285	0.09090909090909091
swarming	0.0	0.0
dash	0.3333333333333333	0.043478260869565216
revellers	0.0	0.0
finger	0.041666666666666664	0.16666666666666666
spinning	0.16666666666666666	0.1111111111111111
plausible	0.08333333333333333	1.0
surroundings	0.14285714285714285	0.05555555555555555
dishes	0.0	0.0
stronger	0.0	0.0
yelling	0.2222222222222222	0.18181818181818182
cases	0.16666666666666666	0.03125
market	0.041666666666666664	0.1
essential	0.07692307692307693	0.09090909090909091
interior	0.08333333333333333	0.08333333333333333
launch	0.058823529411764705	0.14285714285714285
comfortably	0.16666666666666666	0.5
faint	0.16666666666666666	0.05263157894736842
flared	0.0	0.0
asks	0.0	0.0
much	0.045454545454545456	0.125
regularly	0.1111111111111111	0.5
irony	0.08333333333333333	0.25
nest	0.1	0.16666666666666666
pantry	0.14285714285714285	0.3333333333333333
fuss	0.5	0.043478260869565216
flesh	0.07142857142857142	0.06666666666666667
lids	0.0	0.0
stayed	0.0	0.0
rested	0.16666666666666666	0.07692307692307693
traveled	0.125	0.2
hang	0.1111111111111111	0.08333333333333333
rotting	0.09090909090909091	0.125
rented	0.14285714285714285	0.14285714285714285
indefatigable	0.25	0.25
enquired	0.0	0.0
glancing	0.0	0.0
drafty	0.06666666666666667	0.5
recollection	0.125	0.2
misinterpreted	0.0	0.0
slurped	0.0	0.0
argued	0.0	0.0
first-class	0.1	0.25
sprawled	0.0	0.0
obstacle	0.16666666666666666	0.5
exploits	0.0	0.0
invited	0.0	0.0
vice	0.14285714285714285	0.5
species	0.0625	0.2
braids	0.0	0.0
huddle	0.25	0.25
cough	0.1	0.5
well-fed	0.25	0.5
biography	0.08333333333333333	0.25
illuminated	0.3333333333333333	0.1
coffin	0.14285714285714285	0.5
fashion	0.08333333333333333	0.16666666666666666
mountain	0.07142857142857142	0.03571428571428571
ashen	0.06666666666666667	0.2
pretence	0.25	0.1
tractors	0.0	0.0
sand	0.09090909090909091	0.09090909090909091
bravely	0.058823529411764705	0.5
blasted	0.14285714285714285	0.043478260869565216
patrol	0.15384615384615385	1.0
shown	0.0	0.0
bashful	0.14285714285714285	0.5
riven	0.0	0.0
ingratitude	0.07142857142857142	0.5
spurring	0.05555555555555555	0.14285714285714285
searchlight	0.06666666666666667	1.0
vital	0.125	0.2
impression	0.3333333333333333	0.08333333333333333
defied	0.0	0.0
residential	0.14285714285714285	1.0
king	0.125	0.05
jobs	0.08333333333333333	0.14285714285714285
sciences	0.0	0.0
nearest	0.09090909090909091	0.08333333333333333
forth	0.1111111111111111	0.14285714285714285
shared	0.5	0.09090909090909091
vellum	0.1	1.0
army	0.09090909090909091	0.125
perilous	0.1	0.25
gifted	0.05555555555555555	0.1
thanking	0.0	0.0
rehearsals	0.0	0.0
cows	0.09090909090909091	0.125
deals	0.0	0.0
simulate	0.1	0.14285714285714285
vase	0.07692307692307693	1.0
jabbing	0.058823529411764705	0.1111111111111111
prevail	0.3333333333333333	0.08333333333333333
undo	0.1	0.2
relented	0.0	0.0
imagination	0.1	0.125
plus	0.0625	0.2
draper	0.09090909090909091	1.0
radio	0.16666666666666666	0.14285714285714285
sorrel	0.07142857142857142	0.08333333333333333
partners	0.0	0.0
rocky	0.09090909090909091	0.1111111111111111
hard	0.058823529411764705	0.041666666666666664
wake	0.18181818181818182	0.1111111111111111
withdrawing	0.0	0.0
racket	0.25	0.07692307692307693
graduate	0.1111111111111111	0.125
leaf	0.0625	0.1111111111111111
suggestion	0.14285714285714285	0.125
pipers	0.0	0.0
feller	0.07142857142857142	0.07692307692307693
quarter	0.3333333333333333	0.06666666666666667
mule	0.1111111111111111	0.5
grand	0.125	0.023255813953488372
broad	0.25	0.058823529411764705
coat	0.047619047619047616	0.2
lipstick	0.09090909090909091	0.5
doubts	0.0	0.0
immediacy	0.06666666666666667	0.2
excitement	0.0625	0.1
siding	0.07142857142857142	0.2
blindly	0.125	1.0
health	0.1111111111111111	0.5
kiss	0.25	0.16666666666666666
mildly	0.05263157894736842	0.5
burning	0.14285714285714285	0.1111111111111111
apron	0.047619047619047616	0.3333333333333333
sense	0.0625	0.07142857142857142
beneath	0.1111111111111111	0.25
grounds	0.125	0.034482758620689655
think	0.2	0.21052631578947367
remaining	0.3333333333333333	0.08333333333333333
daughters	0.0	0.0
dawn	0.05263157894736842	0.05263157894736842
house	0.16666666666666666	0.125
journeys	0.0	0.0
required	0.07692307692307693	0.05555555555555555
filtering	0.0	0.0
sensation	0.16666666666666666	0.041666666666666664
interview	0.09090909090909091	0.25
events	0.058823529411764705	0.125
ragged	0.1111111111111111	0.02040816326530612
overheard	0.0	0.0
frostbite	0.2	0.5
hound	0.09090909090909091	0.1111111111111111
meetings	0.0	0.0
carcass	0.07142857142857142	0.5
effect	0.125	0.13333333333333333
demure	0.1111111111111111	0.3333333333333333
got	0.0	0.0
impart	0.09090909090909091	0.07142857142857142
handsome	0.16666666666666666	0.07142857142857142
single	0.2	0.09090909090909091
axes	0.0	0.0
closed	0.05263157894736842	0.07692307692307693
bubbling	0.1111111111111111	0.05263157894736842
slow-moving	0.1111111111111111	1.0
defended	0.0	0.0
fixed	0.08333333333333333	0.02702702702702703
falls	0.25	0.02127659574468085
puppy	0.05263157894736842	0.5
installed	0.0	0.0
grate	0.2	0.14285714285714285
spices	0.0	0.0
overcast	0.1111111111111111	0.125
imposes	0.0	0.0
traps	0.0	0.0
whatever	0.05	0.3333333333333333
faithfully	0.125	0.3333333333333333
grownups	0.0	0.0
bells	0.0	0.0
covering	0.058823529411764705	0.024390243902439025
comforting	0.3333333333333333	0.2
suits	0.038461538461538464	0.07142857142857142
incredible	0.1111111111111111	0.5
woods	0.1111111111111111	0.08333333333333333
glided	0.0	0.0
antelope	0.1111111111111111	1.0
gangs	0.0	0.0
justice	0.06666666666666667	0.125
completed	0.25	0.08333333333333333
officers	0.0	0.0
religious	0.06666666666666667	0.5
hands	0.08333333333333333	0.09090909090909091
besides	0.07692307692307693	0.16666666666666666
address	0.14285714285714285	0.05555555555555555
hated	0.1111111111111111	0.14285714285714285
politely	0.1	0.5
cost	0.07692307692307693	0.2
tap	0.25	0.05263157894736842
terrible	0.1111111111111111	0.05
nervous	0.2	0.1
bedrooms	0.14285714285714285	0.2
erect	0.14285714285714285	0.125
hummed	0.0	0.0
date	0.1111111111111111	0.1
blundered	0.0	0.0
clips	0.0	0.0
upholstered	0.0	0.0
baby	0.06666666666666667	0.07692307692307693
riffle	0.14285714285714285	0.08333333333333333
excessive	0.08333333333333333	0.14285714285714285
between	0.05555555555555555	0.3333333333333333
believe	0.09090909090909091	0.2
supper	0.08333333333333333	1.0
converts	0.0	0.0
illusion	0.16666666666666666	0.06666666666666667
store	0.2857142857142857	0.1111111111111111
artist	0.07142857142857142	0.5
town	0.08333333333333333	0.16666666666666666
flick	0.1	0.05
outfit	0.038461538461538464	0.125
short-lived	0.14285714285714285	0.16666666666666666
led	0.0	0.0
failed	0.0	0.0
service	0.041666666666666664	0.0625
aspirin	0.2	0.2
affectionate	0.05555555555555555	0.2
pacing	0.058823529411764705	0.25
searching	0.07142857142857142	0.1
equation	0.1111111111111111	0.2
crescendo	0.3333333333333333	1.0
words	0.14285714285714285	0.05555555555555555
milord	0.07142857142857142	1.0
preparations	0.0	0.0
clung	0.0	0.0
blackout	0.14285714285714285	0.2
certainly	0.058823529411764705	0.14285714285714285
newspaper	0.09090909090909091	0.25
shift	0.07692307692307693	0.030303030303030304
suggest	0.058823529411764705	0.125
deaf	0.3333333333333333	0.3333333333333333
niece	0.1111111111111111	1.0
royal	0.25	0.3333333333333333
sweet	0.1	0.034482758620689655
fair	0.09090909090909091	0.1111111111111111
complains	0.0	0.0
jerk	0.25	0.07692307692307693
bird	0.16666666666666666	0.05263157894736842
insurmountable	0.14285714285714285	0.3333333333333333
leaves	0.0	0.0
clumsily	0.07142857142857142	1.0
disinterest	0.05	0.5
purposeful	0.25	1.0
understand	0.05	0.08333333333333333
penance	0.25	0.2
termed	0.0	0.0
tousled	0.3333333333333333	0.125
driving	0.05	0.05263157894736842
window	0.125	0.5
daughter	0.08333333333333333	0.5
overgrown	0.1111111111111111	0.3333333333333333
linked	0.08333333333333333	0.07142857142857142
wiped	0.0	0.0
invested	0.0	0.0
stricken	0.1111111111111111	0.2
thousands	0.0	0.0
senses	0.0	0.0
shrank	0.0	0.0
rise	0.3333333333333333	0.06818181818181818
grows	0.0	0.0
pays	0.0	0.0
content	0.1111111111111111	0.09090909090909091
cannon	0.1111111111111111	0.3333333333333333
attitude	0.05263157894736842	0.25
alone	0.058823529411764705	0.07142857142857142
quickly	0.1	0.125
opposing	0.125	0.07142857142857142
very	0.07692307692307693	0.16666666666666666
boss	0.14285714285714285	0.07142857142857142
mental	0.2	0.5
depraved	0.06666666666666667	0.06666666666666667
subjected	0.0	0.0
woman	0.0625	0.125
hat	0.2	0.3333333333333333
mood	0.125	0.14285714285714285
friends	0.0	0.0
partly	0.1111111111111111	0.3333333333333333
surveyor	0.07142857142857142	1.0
boasted	0.0	0.0
regards	0.0	0.0
masonry	0.07142857142857142	0.3333333333333333
steps	0.07142857142857142	0.043478260869565216
forever	0.047619047619047616	0.1111111111111111
leaving	0.05	0.038461538461538464
giggled	0.0	0.0
wooden	0.07692307692307693	1.0
save	0.08333333333333333	0.05
maniac	0.1	0.25
outline	0.3333333333333333	0.08333333333333333
virginity	0.2	1.0
forced	0.058823529411764705	0.058823529411764705
measures	0.0	0.0
cooler	0.1111111111111111	0.16666666666666666
bag	0.18181818181818182	0.125
baggage	0.2	0.5
disagreed	0.0	0.0
preparing	0.0	0.0
figures	0.0	0.0
splashing	0.09090909090909091	0.06666666666666667
roofs	0.0	0.0
hung	0.0	0.0
smallish	0.06666666666666667	1.0
cruising	0.0	0.0
terrier	0.09090909090909091	1.0
alter	0.25	0.1111111111111111
older	0.0625	0.05555555555555555
cover	0.2	0.0196078431372549
plots	0.0	0.0
employer	0.08333333333333333	1.0
reasons	0.0	0.0
combed	1.0	0.2
favorable	0.125	0.14285714285714285
scuff	0.25	0.3333333333333333
ease	0.1111111111111111	0.06666666666666667
say	0.1	0.14285714285714285
dining	0.08333333333333333	0.25
wails	0.0	0.0
permit	0.25	0.1111111111111111
foreigner	0.1	0.2
role	0.07692307692307693	0.1111111111111111
techniques	0.0	0.0
alternately	1.0	1.0
whites	0.0	0.0
blasphemous	0.1	0.25
hectic	0.14285714285714285	0.5
today	0.058823529411764705	0.3333333333333333
daily	0.07692307692307693	0.14285714285714285
militia	0.2	0.5
somebody	0.16666666666666666	0.3333333333333333
line	0.2	0.014705882352941176
annoyed	0.09090909090909091	0.03571428571428571
assured	0.06666666666666667	0.07142857142857142
beliefs	0.0	0.0
lifting	0.0	0.0
hoping	0.0	0.0
rosy	0.09090909090909091	0.14285714285714285
recovered	0.125	0.08333333333333333
alert	0.125	0.0625
wailing	0.1111111111111111	0.07692307692307693
paces	0.0	0.0
perturbation	0.05555555555555555	0.2
pale	0.07692307692307693	0.14285714285714285
loaves	0.0	0.0
graphic	0.125	0.14285714285714285
circles	0.08333333333333333	0.05
birdbath	0.06666666666666667	1.0
expansion	0.1111111111111111	0.25
publicly	0.05555555555555555	0.3333333333333333
pay	0.07692307692307693	0.07142857142857142
coming	0.125	0.06896551724137931
sighs	0.0	0.0
strode	0.0	0.0
diluting	0.0	0.0
stripped	0.125	0.037037037037037035
footbridge	0.06666666666666667	0.3333333333333333
smile	0.25	0.25
lettering	0.0625	0.3333333333333333
barge	0.09090909090909091	0.16666666666666666
depravity	0.06666666666666667	0.16666666666666666
proclaim	0.3333333333333333	0.125
toe	0.25	0.5
sake	1.0	0.25
battling	0.0	0.0
cloth	0.2	0.5
wrists	0.043478260869565216	0.2
inexperience	0.1	0.5
parakeets	0.0	0.0
milling	0.058823529411764705	0.25
idling	0.14285714285714285	0.125
stitches	0.0	0.0
drizzle	0.1111111111111111	0.3333333333333333
flame	0.07142857142857142	0.25
checked	0.16666666666666666	0.018867924528301886
boulevard	0.125	0.5
veiled	0.125	0.16666666666666666
attractive	0.2	1.0
poor	0.07692307692307693	0.08333333333333333
defying	0.0	0.0
double-breasted	0.08333333333333333	1.0
fun	0.09090909090909091	0.2
calamity	0.14285714285714285	0.2
dramatics	0.07692307692307693	0.2
mourned	0.0	0.0
trivial	0.16666666666666666	0.09090909090909091
favored	0.1111111111111111	0.09090909090909091
admire	0.1111111111111111	0.5
dependable	0.125	0.1111111111111111
departing	0.0	0.0
conducted	0.0	0.0
guy	0.0625	0.0625
squeeze	0.18181818181818182	0.05555555555555555
distance	0.5	0.16666666666666666
worried	0.16666666666666666	0.08333333333333333
listen	0.06666666666666667	0.2
sophisticated	0.16666666666666666	0.1111111111111111
foreboding	0.07692307692307693	0.07692307692307693
downpour	0.09090909090909091	0.14285714285714285
percolator	0.14285714285714285	1.0
trembled	0.0	0.0
insistent	0.0625	0.16666666666666666
bulky	0.16666666666666666	1.0
self-conscious	0.2	0.5
scrub	0.1	0.1
marvelously	0.14285714285714285	0.125
unpack	0.2	0.5
curly	0.125	1.0
appreciate	0.1111111111111111	0.125
felt	0.08333333333333333	0.07692307692307693
bother	0.1	0.034482758620689655
clamped	0.0	0.0
wore	0.038461538461538464	0.04
merchants	0.0	0.0
available	0.05263157894736842	0.25
legs	0.041666666666666664	0.125
upstairs	0.1	0.25
cities	0.0	0.0
collect	0.14285714285714285	0.0625
dresser	0.2	0.125
horizon	0.08333333333333333	0.125
caps	0.0	0.0
impaled	0.0	0.0
pocket	0.1111111111111111	0.125
openly	0.05555555555555555	1.0
lessons	0.14285714285714285	0.2
countryside	0.07142857142857142	1.0
shoulders	0.043478260869565216	0.25
freight	0.14285714285714285	0.1
lightly	0.5	0.6
vowels	0.0	0.0
inquisitor	0.1	0.3333333333333333
demanding	0.09090909090909091	0.09090909090909091
idea	0.1111111111111111	0.1111111111111111
anyhow	0.14285714285714285	0.16666666666666666
chose	0.0	0.0
plants	0.0	0.0
clouds	0.0	0.0
becoming	0.15384615384615385	0.18181818181818182
woeful	0.06666666666666667	0.16666666666666666
lulls	0.0	0.0
three-dimensional	0.06666666666666667	0.2
struck	0.25	0.030303030303030304
specialist	0.07142857142857142	0.25
framed	0.0625	0.07142857142857142
attract	0.047619047619047616	0.16666666666666666
gig	0.058823529411764705	0.2
inspired	0.1	0.047619047619047616
feudal	0.08333333333333333	0.5
mess	0.1	0.02631578947368421
pretending	0.1	0.058823529411764705
infrequent	0.038461538461538464	1.0
shred	0.3333333333333333	0.06666666666666667
lifted	0.125	0.025
gained	0.0	0.0
headaches	0.0	0.0
wash	0.1	0.047619047619047616
loudest	0.0	0.0
signs	0.09090909090909091	0.045454545454545456
five	0.05555555555555555	0.06666666666666667
worlds	0.16666666666666666	0.045454545454545456
butt	0.041666666666666664	0.02127659574468085
furniture	0.08333333333333333	0.3333333333333333
vain	0.05555555555555555	0.09090909090909091
descriptions	0.0	0.0
guys	0.0	0.0
redcoats	0.0	0.0
tubes	0.0	0.0
compromise	0.125	0.5
stunned	0.125	0.058823529411764705
status	0.2	0.3333333333333333
bounded	0.058823529411764705	0.05
satisfaction	0.05263157894736842	0.25
brand	0.08333333333333333	0.05555555555555555
reply	0.25	0.5
yellow	0.0625	0.07142857142857142
handwriting	0.5	0.25
kept	0.1111111111111111	0.041666666666666664
wrinkled	0.16666666666666666	0.07142857142857142
gun	1.0	0.05263157894736842
twenty-five	0.125	0.25
ornery	0.14285714285714285	0.3333333333333333
concentrated	0.1111111111111111	0.058823529411764705
focus	0.14285714285714285	0.05555555555555555
cathedral	0.125	0.5
stalked	0.1111111111111111	0.25
gowns	0.0	0.0
protest	0.1111111111111111	0.2
nature	0.1	1.0
adjusted	0.1	0.09090909090909091
reflected	0.1111111111111111	0.06666666666666667
snuggled	0.09090909090909091	0.125
diverting	0.2	0.125
climax	0.09090909090909091	0.14285714285714285
titillating	0.07142857142857142	0.14285714285714285
bitter	0.25	0.058823529411764705
assurances	0.0	0.0
mountainous	0.06666666666666667	0.25
wonderful	0.1	0.1
die	0.25	0.034482758620689655
appeared	0.0	0.0
shawl	0.25	1.0
alarmed	0.07692307692307693	0.14285714285714285
fastened	0.2857142857142857	0.2857142857142857
decision	0.1111111111111111	0.25
horrible	0.1111111111111111	0.2
drafting	0.25	0.1
satisfy	0.16666666666666666	0.14285714285714285
patronne	0.1	0.5
differed	0.0	0.0
maintain	0.14285714285714285	0.07142857142857142
bundled	0.0	0.0
piled	0.0	0.0
pick	0.04	0.04
intimated	0.0	0.0
settle	0.1111111111111111	0.03571428571428571
froze	0.0	0.0
premonition	0.25	0.2
realization	0.2	0.16666666666666666
books	0.0	0.0
smelt	0.25	0.3333333333333333
grounded	0.0	0.0
wailed	0.0	0.0
heroes	0.0	0.0
page	0.2	0.125
transferred	0.0	0.0
mentally	0.07692307692307693	1.0
remained	0.0	0.0
harmless	0.0625	1.0
guessed	0.0	0.0
graven	0.07692307692307693	0.07692307692307693
continued	0.06666666666666667	0.05263157894736842
orders	0.0	0.0
advantage	0.16666666666666666	0.3333333333333333
tomorrow	0.058823529411764705	1.0
room	0.08333333333333333	0.25
fury	0.09090909090909091	0.0625
crazily	0.07692307692307693	0.25
difficult	0.047619047619047616	0.3333333333333333
footstep	0.14285714285714285	0.2
cleared	0.125	0.024390243902439025
radicalism	0.07142857142857142	1.0
parade	0.07692307692307693	0.2
afterward	0.06666666666666667	0.16666666666666666
burners	0.0	0.0
paid	0.15384615384615385	0.14285714285714285
uniforms	0.0	0.0
pews	0.0	0.0
self-deception	0.05	0.5
tango	0.16666666666666666	1.0
locked	0.0	0.0
wallet	0.09090909090909091	0.25
prosecuting	0.0	0.0
steadily	0.09090909090909091	0.5
uttered	0.1111111111111111	0.06666666666666667
hour	0.15384615384615385	0.4
sash	0.25	0.16666666666666666
swerved	0.0	0.0
compelled	0.0	0.0
inconvenient	0.06666666666666667	1.0
bastards	0.0	0.0
serpent	0.1111111111111111	0.3333333333333333
separation	0.25	0.2
communication	0.1	0.5
sighed	0.0	0.0
mug	0.09090909090909091	0.0625
killed	0.0	0.0
dirty	0.1	0.045454545454545456
sleep	0.09090909090909091	0.09090909090909091
descended	0.0	0.0
rope	0.08333333333333333	0.1
illicit	0.2	0.2
shacked	0.0	0.0
travellers	0.0	0.0
public	0.08333333333333333	0.3333333333333333
expedition	0.08333333333333333	0.08333333333333333
haunted	0.5	0.1111111111111111
soaked	0.14285714285714285	0.024390243902439025
own	0.07692307692307693	0.25
understood	0.16666666666666666	0.06666666666666667
drama	0.05263157894736842	0.25
widowed	0.09090909090909091	0.5
vacation	0.5	1.0
sucking	0.0625	0.047619047619047616
suite	0.0625	0.2
assumed	0.06666666666666667	0.037037037037037035
dashing	0.1111111111111111	0.04
worshippers	0.0	0.0
aloud	0.1111111111111111	0.25
abroad	0.16666666666666666	0.3333333333333333
conflict	0.14285714285714285	0.09090909090909091
charity	0.058823529411764705	0.14285714285714285
war	0.06666666666666667	0.3333333333333333
nostrils	0.0	0.0
